machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,200,0.05,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,1,0,[100],0.017961953000849462,0.017994143111334578,0.016873170000508253,0.020035034000102314,0.000878235779299688,"[0.016873, 0.017812, 0.018155, 0.018159, 0.017346, 0.018091, 0.017513, 0.017962, 0.020035]",0.019592159999774594,0.019572371000120055,0.018107994999809307,0.020752182999785873,0.0007986794931077821,"[0.020141, 0.01989, 0.020289, 0.020752, 0.019592, 0.019046, 0.019272, 0.019061, 0.018108]",0.9167928906795428,0.8130792794513404,1.1064192363822334,27,optimal,nan,0.9413604736328125,1.4789924621582031,101.56383273762704,101.56383273762704,0.0,0.0,0.0,1.0,0.03504273504273504,0.8631578947368421,0.0673511293634497,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,200,0.1,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,1,0,[100],0.032747793000453385,0.03755081388872997,0.030905054999493586,0.048853946999770415,0.007369078492869102,"[0.032748, 0.030905, 0.03102, 0.031165, 0.032678, 0.039506, 0.044925, 0.048854, 0.046156]",0.03458459600005881,0.035331559000042034,0.03010004400039179,0.044098683999436616,0.004054565450032692,"[0.033821, 0.033591, 0.034585, 0.037144, 0.044099, 0.037649, 0.035234, 0.031761, 0.0301]",0.9468895632147243,0.7008158111903842,1.623052345011008,45,optimal,nan,0.9413604736328125,1.4788637161254883,108.3157675384355,108.3157675384355,0.0,0.0,0.0,1.0,0.07014218009478673,0.7789473684210526,0.12869565217391304,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,200,0.15,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,1,0,[100],0.05201462199966045,0.0527263612219839,0.05004127700067329,0.05814837700017961,0.0026831149176649214,"[0.050137, 0.058148, 0.055378, 0.051839, 0.050041, 0.050811, 0.052076, 0.054091, 0.052015]",0.04614564199982851,0.0461381216667481,0.04386002699993696,0.049251702000219666,0.0015800289209602736,"[0.049252, 0.046888, 0.046497, 0.045763, 0.046146, 0.047025, 0.04386, 0.045372, 0.044441]",1.1271838411058133,1.0160314256845397,1.3257715732884336,68,optimal,nan,0.9413604736328125,1.4789066314697266,111.3306717459956,111.3306717459956,0.0,0.0,0.0,1.0,0.1658878504672897,0.7473684210526316,0.27151051625239003,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,200,0.2,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,4,3,"[97, 1, 1, 1]",0.03911545099981595,0.040122703444366276,0.036872580999443016,0.045851181999751134,0.0028512488202312608,"[0.039115, 0.039012, 0.03765, 0.041278, 0.039792, 0.036873, 0.038418, 0.043114, 0.045851]",0.04542255399974238,0.04472136877767399,0.03874025299955974,0.04808098900048208,0.0028398179981627336,"[0.04282, 0.045423, 0.04575, 0.047966, 0.048081, 0.045472, 0.044608, 0.043632, 0.03874]",0.8611460068942358,0.7668848284105245,1.1835540155164244,57,optimal,nan,0.9413604736328125,1.4069490432739258,113.03190374791131,113.03190374276473,4.553217951881081e-11,2.5158545739478733e-06,2.0854531536252827e-06,1.0,0.3469387755102041,0.7157894736842105,0.46735395189003437,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,97.0,25.0,41.569219381653056,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,200,0.25,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,17,12,"[80, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041884306000611105,0.04240646799998002,0.03877824600021995,0.04952478399991378,0.0032051133803528793,"[0.039988, 0.040123, 0.042853, 0.041884, 0.041031, 0.044568, 0.049525, 0.042908, 0.038778]",0.02790110200021445,0.028706640444397635,0.02712340000016411,0.031826420000470534,0.0015837466711081532,"[0.027145, 0.027123, 0.027681, 0.027901, 0.027839, 0.031826, 0.030162, 0.029422, 0.029259]",1.501170312208069,1.2184294054953915,1.8259061916874038,52,optimal,nan,0.9413604736328125,1.0422029495239258,114.19281792042185,114.19281784197258,6.869894511575791e-10,2.8913915468747886e-05,2.4031604637811072e-05,1.0,0.63,0.6631578947368421,0.6461538461538461,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,80.0,5.882352941176471,18.53417305774002,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,200,0.3,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,38,22,"[38, 5, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.04105079799956002,0.04205659944434754,0.03802903999985574,0.047790091000024404,0.0029165414366412326,"[0.038029, 0.044886, 0.04779, 0.04294, 0.040832, 0.042637, 0.041051, 0.040505, 0.03984]",0.016657072999805678,0.016811425666572986,0.016065781000179413,0.017419339999833028,0.00051210521558473,"[0.017419, 0.017071, 0.016433, 0.017317, 0.016066, 0.01664, 0.017419, 0.016657, 0.01628]",2.4644664761953625,2.183150452325993,2.9746509677612756,53,optimal,nan,0.9413604736328125,0.7232131958007812,115.0784247666227,115.07842467123224,8.289169924356095e-10,6.236958300123718e-05,5.183805568446101e-05,1.0,0.7941176470588235,0.5684210526315789,0.6625766871165645,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,38.0,2.6315789473684212,5.895676616817031,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,200,0.35,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,48,28,"[18, 8, 5, 4, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.05007926500002213,0.051233746111190866,0.04698507899956894,0.05863517300076637,0.0037271925631633435,"[0.048168, 0.049838, 0.048654, 0.046985, 0.050079, 0.053868, 0.058635, 0.054574, 0.050301]",0.017044142000486318,0.016986358666650228,0.0143678969998291,0.019658646000607405,0.00175508138425272,"[0.014368, 0.015678, 0.015051, 0.016816, 0.017044, 0.017196, 0.019659, 0.018936, 0.018131]",2.9382097965736986,2.390046547362276,4.080985060058811,55,optimal,nan,0.9413604736328125,0.7048892974853516,115.77471757358066,115.77471754263618,2.672818198256347e-10,5.9567522161102504e-05,4.950914183082623e-05,1.0,0.9074074074074074,0.5157894736842106,0.6577181208053692,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,18.0,2.0833333333333335,2.6601482832520613,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,200,0.4,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,56,36,"[11, 8, 5, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.037981542000125046,0.039166499555600844,0.03735819399935281,0.04339696100032597,0.002377853052948923,"[0.038554, 0.037401, 0.037412, 0.037358, 0.042778, 0.043397, 0.039989, 0.037982, 0.037628]",0.009648254999774508,0.009684138555712707,0.00944522100053291,0.009967646999939461,0.00018018088982257863,"[0.009588, 0.009506, 0.009445, 0.009717, 0.009565, 0.009648, 0.009824, 0.009896, 0.009968]",3.9366229438393496,3.747945126826793,4.594594557171025,55,optimal,nan,0.9413604736328125,0.7031822204589844,116.32824112092304,116.32824112128718,3.1302711853419516e-12,4.131500721149539e-06,3.4338687889503965e-06,1.0,0.9772727272727273,0.45263157894736844,0.6187050359712231,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,11.0,1.7857142857142858,1.7291026338443147,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,500,0.05,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,1,0,[100],0.026486986999771034,0.02636917777777449,0.02335837000009633,0.028175372000077914,0.0017613063005959928,"[0.023358, 0.024141, 0.02537, 0.026297, 0.027996, 0.027589, 0.028175, 0.027909, 0.026487]",0.024461398999847006,0.024784089888978796,0.023749001000396674,0.026192528999672504,0.0007390172261173399,"[0.026193, 0.025423, 0.025113, 0.025094, 0.024461, 0.024268, 0.023749, 0.024368, 0.024388]",1.0828075287082597,0.8917951374755904,1.1863813555613267,29,optimal,nan,0.9413604736328125,1.4788637161254883,107.98256774689641,107.98256774689641,0.0,0.0,0.0,1.0,0.05371352785145889,0.8526315789473684,0.10106051154086089,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,500,0.1,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,2,1,"[99, 1]",0.05348690099981468,0.056064333111256325,0.05207278900070378,0.06266971999957605,0.004398627076141128,"[0.052073, 0.053487, 0.053135, 0.052196, 0.052452, 0.056659, 0.059571, 0.062336, 0.06267]",0.057856279000588984,0.055739794444586245,0.04780076899987762,0.06137434100037353,0.005195281029515715,"[0.057856, 0.058052, 0.059879, 0.061374, 0.060423, 0.056336, 0.05159, 0.048346, 0.047801]",0.9244787588097426,0.8484455906481645,1.311060916190208,56,optimal,nan,0.9413604736328125,1.4547338485717773,110.96348855140631,110.96348855155226,1.3152567554462932e-12,1.3658727268661686e-07,1.2051607574286057e-07,1.0,0.2111111111111111,0.8,0.3340659340659341,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,99.0,50.0,49.0,50.0
primary,x86_64,none,0.3.0,2.4.4,32,8,balanced,100,500,0.15,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,8,4,"[89, 3, 2, 2, 1, 1, 1, 1]",0.04451067399986641,0.04407505499986857,0.0403977579999264,0.046060140999543364,0.0018197369210347868,"[0.040398, 0.042327, 0.04339, 0.04386, 0.044511, 0.045268, 0.04606, 0.045721, 0.045141]",0.039124938999520964,0.03928971388884545,0.03494078299991088,0.04451423499995144,0.0030642977973793393,"[0.044514, 0.042818, 0.040318, 0.039679, 0.039125, 0.038794, 0.037622, 0.035797, 0.034941]",1.137654783318931,0.9075244806514245,1.318234368121082,54,optimal,nan,0.9413604736328125,1.2272281646728516,112.60594015888893,112.60594013563404,2.0651560839218316e-10,1.1165651504871366e-05,9.936566882566365e-06,1.0,0.5833333333333334,0.7368421052631579,0.6511627906976745,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,89.0,12.5,28.922309727959142,1.5
