machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,200,0.05,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,1,0,[100],0.017346951999996918,0.017300777444445557,0.016585870000000114,0.01764259799999479,0.0003061858158232836,"[0.017574, 0.017643, 0.017352, 0.017474, 0.016586, 0.017285, 0.017206, 0.017241, 0.017347]",0.018040354999996566,0.01770315211110882,0.01639708499999415,0.019211067000000526,0.000897701904303744,"[0.016397, 0.017399, 0.01804, 0.018051, 0.018328, 0.01821, 0.019211, 0.016954, 0.016738]",0.9615637829743494,0.8633497556382298,1.0759594159572319,27,optimal,nan,0.9413604736328125,1.4789924621582031,101.52796804483572,101.52796804483572,0.0,0.0,0.0,1.0,0.03413400758533502,0.8526315789473684,0.06564019448946515,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,200,0.1,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,1,0,[100],0.02894478300000003,0.028293992555554662,0.025775792999993996,0.030380266999998184,0.0018861379076859576,"[0.025776, 0.026063, 0.025827, 0.030362, 0.02929, 0.028939, 0.029064, 0.028945, 0.03038]",0.029892273000001524,0.02928106111110809,0.027460616999988474,0.030158236000005445,0.0011071344272839106,"[0.027589, 0.027461, 0.028573, 0.029892, 0.030101, 0.029912, 0.030158, 0.029706, 0.030137]",0.9683031798886138,0.8546850352914985,1.1063213546880952,46,optimal,nan,0.9413604736328125,1.4788637161254883,108.24612549543411,108.24612549543411,0.0,0.0,0.0,1.0,0.0710172744721689,0.7789473684210526,0.13016710642040458,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,200,0.15,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,1,0,[100],0.03525895800000001,0.03523443344444388,0.03485646299999701,0.03554510499999708,0.00026159417695082344,"[0.03497, 0.035039, 0.034856, 0.035052, 0.035545, 0.035526, 0.035479, 0.035382, 0.035259]",0.03597254399998917,0.03633388755555226,0.03536225599999909,0.03967345099999875,0.0012778890790528432,"[0.03611, 0.035973, 0.036186, 0.035914, 0.035362, 0.035766, 0.035842, 0.036178, 0.039673]",0.9801630376770301,0.8785840939321892,1.0051707391066336,62,optimal,nan,0.9413604736328125,1.4788637161254883,111.28949527022243,111.28949527022243,0.0,0.0,0.0,1.0,0.16279069767441862,0.7368421052631579,0.2666666666666667,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,200,0.2,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,3,2,"[98, 1, 1]",0.034551284000002624,0.034395995777776044,0.03264915699999449,0.034920516999989104,0.0006926560965204024,"[0.034837, 0.034411, 0.034551, 0.034717, 0.034345, 0.03482, 0.034921, 0.034313, 0.032649]",0.0319153880000016,0.032188210222220924,0.030426478999999063,0.03346960099999308,0.0010060524977238165,"[0.031519, 0.03347, 0.031915, 0.03159, 0.033149, 0.033287, 0.032581, 0.031756, 0.030426]",1.0825901286238755,0.9754868903277706,1.1477015464060163,56,optimal,nan,0.9413604736328125,1.4306764602661133,113.00466971507097,113.0046697065404,7.548871347598887e-11,3.3255327093750786e-06,2.7526262808825628e-06,1.0,0.34554973821989526,0.6947368421052632,0.46153846153846156,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,98.0,33.333333333333336,45.726238516730064,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,200,0.25,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,15,10,"[75, 9, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.030287560999994412,0.03026643888888556,0.030008496999997192,0.030504841999999144,0.0001561793134390269,"[0.030218, 0.03045, 0.030505, 0.030308, 0.030288, 0.030089, 0.030234, 0.030008, 0.030298]",0.021213967999997863,0.021183097000000355,0.020923073000005843,0.021376630999995427,0.00015999847749449366,"[0.021214, 0.021016, 0.021377, 0.021266, 0.021352, 0.020923, 0.02119, 0.021025, 0.021285]",1.4277178602323461,1.4037991767740956,1.4579522807185457,57,optimal,nan,0.9413604736328125,0.9460973739624023,114.18271923725119,114.18271921389363,2.0456298310142045e-10,1.9314668162073723e-05,1.6053127595932396e-05,1.0,0.6262626262626263,0.6526315789473685,0.6391752577319588,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,75.0,6.666666666666667,18.36905610591416,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,200,0.3,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,36,21,"[42, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.02822869399999206,0.028271701333331914,0.02814558099998976,0.028577767000001586,0.00014204764002670228,"[0.028419, 0.028578, 0.028301, 0.028229, 0.028174, 0.028209, 0.028161, 0.02823, 0.028146]",0.012792257999990397,0.01288421055555173,0.012698459999995748,0.013363362999996298,0.00021877211775570826,"[0.012698, 0.012807, 0.01295, 0.013363, 0.013095, 0.012792, 0.012767, 0.012771, 0.012714]",2.2067014283180693,2.106174995021654,2.250490768172767,53,optimal,nan,0.9413604736328125,0.7290687561035156,115.08280718471279,115.08280715021623,2.997542938685021e-10,4.1422226469578494e-05,3.44278028672065e-05,1.0,0.7941176470588235,0.5684210526315789,0.6625766871165645,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,42.0,2.7777777777777777,6.6879290562720835,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,200,0.35,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,50,32,"[15, 14, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.028207285000007687,0.028385383555557395,0.028077866000003837,0.029918219999998996,0.0005804610549440768,"[0.028217, 0.028207, 0.028193, 0.029918, 0.028078, 0.028277, 0.028336, 0.028136, 0.028106]",0.009356123000003436,0.009390159333334067,0.009283695999997121,0.00959002599999792,9.534538255602954e-05,"[0.009372, 0.009341, 0.009325, 0.009356, 0.009284, 0.009394, 0.00959, 0.009499, 0.009351]",3.0148476030079263,2.927819590896826,3.2226626119606108,53,optimal,nan,0.9413604736328125,0.7045412063598633,115.79487047518279,115.79487047039109,4.1380945790919664e-11,1.4190469267066907e-05,1.1794312381522599e-05,1.0,0.8846153846153846,0.4842105263157895,0.6258503401360545,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,15.0,2.0,2.6608269391300143,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,200,0.4,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,58,40,"[14, 11, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.026085502000000815,0.02610489544444445,0.026035634999999502,0.02618761200000108,5.962359072422382e-05,"[0.026134, 0.026141, 0.026188, 0.026077, 0.026052, 0.026188, 0.026086, 0.026036, 0.026043]",0.008358759000003602,0.00836588311111244,0.00829226899999469,0.008463243000008447,5.1203110751107664e-05,"[0.008292, 0.008463, 0.008418, 0.008379, 0.008321, 0.008374, 0.008345, 0.008342, 0.008359]",3.1207386168197426,3.0763189713415433,3.158075552061547,49,optimal,nan,0.9413604736328125,0.7047500610351562,116.36997730938437,116.36997729842993,9.41345664104557e-11,2.7692312998900404e-05,2.301627830525902e-05,1.0,0.9069767441860465,0.4105263157894737,0.5652173913043478,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,14.0,1.7241379310344827,2.1318043470446533,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,500,0.05,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,1,0,[100],0.01742278800000463,0.017429252666668543,0.017375295000007895,0.017495214999996733,3.836412843824277e-05,"[0.017495, 0.017426, 0.01748, 0.017406, 0.017395, 0.017375, 0.017442, 0.017423, 0.01742]",0.01820996299998967,0.018206533222215486,0.018149409999992372,0.018264579999993202,3.419837708668566e-05,"[0.018174, 0.018192, 0.01821, 0.018218, 0.018265, 0.018238, 0.018149, 0.018218, 0.018193]",0.9567722899829347,0.9513109526753072,0.9639550266374547,32,optimal,nan,0.9413604736328125,1.4787778854370117,107.95476231184338,107.95476231184338,0.0,0.0,0.0,1.0,0.05204216073781291,0.8315789473684211,0.09795412275263485,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,100.0,100.0,100.0,0.0,100.0
primary,x86_64,none,0.3.0,2.4.4,32,1,balanced,100,500,0.1,0,0.9808080808080808,5,"[20, 20, 20, 20, 20]",powerlaw,5,0,0,2,1,"[99, 1]",0.031358370999996055,0.03226680466666841,0.030914312999996696,0.03850723900001185,0.002378666386577548,"[0.030914, 0.031284, 0.031358, 0.031229, 0.031469, 0.031931, 0.038507, 0.032371, 0.031338]",0.03169438300000138,0.03168448866666375,0.03158396199999913,0.0318190519999888,8.339624587477723e-05,"[0.031725, 0.031819, 0.031609, 0.031616, 0.03176, 0.031745, 0.031608, 0.031584, 0.031694]",0.9893983738378718,0.9715661233404307,1.2192022964064138,58,optimal,nan,0.9413604736328125,1.4547767639160156,110.94440299571754,110.94440299765557,1.7468512887215335e-11,3.8621184784981555e-07,3.396769519707662e-07,1.0,0.20385674931129477,0.7789473684210526,0.3231441048034935,9,2,1e-07,1e-05,1000,20.0,20.0,20.0,0.0,20.0,1.0,99.0,50.0,49.0,50.0
